date,tenor,arb,arb_w,m,m_w
2022-10-11,2,38.59149976688013,38.59149976688013,0.0,0.0
2022-10-12,2,34.6422194836116,34.6422194836116,-3.573158351528676,-3.573158351528676
2022-10-13,2,37.71734655846126,37.71734655846126,-0.4505997265191084,-0.4505997265191084
2022-10-14,2,40.55060274238855,40.55060274238855,2.1557367947978747,2.1557367947978747
2022-10-17,2,41.49786404820111,41.49786404820111,2.8074744719808677,2.8074744719808677
2022-10-18,2,40.539685170475366,40.539685170475366,1.6731722043260646,1.6731722043260646
2022-10-19,2,41.37895058715873,41.37895058715873,2.2731578475799523,2.2731578475799523
2022-10-20,2,42.72890261247892,42.72890261247892,3.278051789766792,3.278051789766792
2022-10-21,2,39.514900739308075,39.514900739308075,0.057949924539187236,0.057949924539187236
2022-10-24,2,39.631471234187245,39.631471234187245,0.1578994270928007,0.1578994270928007
2022-10-25,2,42.1970208953648,42.1970208953648,2.4640729846255596,2.4640729846255596
2022-10-26,2,40.21935264297616,40.21935264297616,0.44008047202387957,0.44008047202387957
2022-10-27,2,43.27529536921173,42.851840982743816,3.163068607949029,2.7799432106685273
2022-10-28,2,38.21610671645993,38.21610671645993,-1.715537183392989,-1.6790490503186604
2022-10-31,2,37.389777881240434,37.389777881240434,-2.2997835406493934,-2.2667704678678575
2022-11-01,2,40.69192857482528,40.69192857482528,0.9069036145606475,0.9367725851725197
2022-11-02,2,32.45493382410427,32.45493382410427,-6.631987218430801,-6.604962911686727
2022-11-03,2,35.998204617362376,35.998204617362376,-2.7945529561086317,-2.770102392863997
2022-11-04,2,35.94850677061777,35.94850677061777,-2.573369774010075,-2.5512478358363566
2022-11-07,2,34.733915936837604,34.733915936837604,-3.4272024546673663,-3.4071873677482856
2022-11-08,2,33.18695329596278,33.18695329596278,-4.500435086442934,-4.482326198278052
2022-11-09,2,32.49677837109613,32.49677837109613,-4.696266200708671,-4.679881968559492
2022-11-10,2,35.576246054473984,35.576246054473984,-1.46281770615645,-1.447993877069102
2022-11-14,2,35.26839908030155,35.26839908030155,-1.6020299488689886,-1.5886179130280524
