tenor,cfg_id,span,winsor,demean,detrend,subperiod,hl_ar1_days,rho,notes
2,cfg_001,10,False,none,False,full,2.139833214566884,0.7233039113422535,
2,cfg_002,10,False,none,False,pre_2022,,,"no_pre_2022_data,Insufficient sample"
2,cfg_003,10,False,none,False,2022_plus,2.139833214566884,0.7233039113422535,
2,cfg_004,10,False,none,True,full,2.1143243003054724,0.7204826821702113,
2,cfg_005,10,False,none,True,pre_2022,,,"no_pre_2022_data,Insufficient sample"
2,cfg_006,10,False,none,True,2022_plus,2.1143243003054724,0.7204826821702113,
2,cfg_007,10,False,monthly,False,full,0.9708586944188501,0.4897047139150384,
2,cfg_008,10,False,monthly,False,pre_2022,,,"no_pre_2022_data,Insufficient sample"
2,cfg_009,10,False,monthly,False,2022_plus,0.9708586944188501,0.4897047139150384,
2,cfg_010,10,False,monthly,True,full,0.9708427903067303,0.48969898645984156,
2,cfg_011,10,False,monthly,True,pre_2022,,,"no_pre_2022_data,Insufficient sample"
2,cfg_012,10,False,monthly,True,2022_plus,0.9708427903067303,0.48969898645984156,
2,cfg_013,10,True,none,False,full,2.151395062685899,0.7245641462661111,
2,cfg_014,10,True,none,False,pre_2022,,,"no_pre_2022_data,Insufficient sample"
2,cfg_015,10,True,none,False,2022_plus,2.151395062685899,0.7245641462661111,
2,cfg_016,10,True,none,True,full,2.125493190102786,0.7217249116248599,
2,cfg_017,10,True,none,True,pre_2022,,,"no_pre_2022_data,Insufficient sample"
2,cfg_018,10,True,none,True,2022_plus,2.125493190102786,0.7217249116248599,
2,cfg_019,10,True,monthly,False,full,0.9677926000165498,0.48859830446973085,
2,cfg_020,10,True,monthly,False,pre_2022,,,"no_pre_2022_data,Insufficient sample"
2,cfg_021,10,True,monthly,False,2022_plus,0.9677926000165498,0.48859830446973085,
2,cfg_022,10,True,monthly,True,full,0.9677763472042463,0.4885924276005423,
2,cfg_023,10,True,monthly,True,pre_2022,,,"no_pre_2022_data,Insufficient sample"
2,cfg_024,10,True,monthly,True,2022_plus,0.9677763472042463,0.4885924276005423,
2,cfg_025,20,False,none,False,full,5.302954122801063,0.8774725275684546,
2,cfg_026,20,False,none,False,pre_2022,,,"no_pre_2022_data,Insufficient sample"
2,cfg_027,20,False,none,False,2022_plus,5.302954122801063,0.8774725275684546,
2,cfg_028,20,False,none,True,full,5.205966824403284,0.8753383727953662,
2,cfg_029,20,False,none,True,pre_2022,,,"no_pre_2022_data,Insufficient sample"
2,cfg_030,20,False,none,True,2022_plus,5.205966824403284,0.8753383727953662,
2,cfg_031,20,False,monthly,False,full,1.3495132203212776,0.5983211921938567,
2,cfg_032,20,False,monthly,False,pre_2022,,,"no_pre_2022_data,Insufficient sample"
2,cfg_033,20,False,monthly,False,2022_plus,1.3495132203212776,0.5983211921938567,
2,cfg_034,20,False,monthly,True,full,1.3494856192803373,0.5983149067258173,
2,cfg_035,20,False,monthly,True,pre_2022,,,"no_pre_2022_data,Insufficient sample"
2,cfg_036,20,False,monthly,True,2022_plus,1.3494856192803373,0.5983149067258173,
2,cfg_037,20,True,none,False,full,5.351300420150265,0.8785093430150562,
2,cfg_038,20,True,none,False,pre_2022,,,"no_pre_2022_data,Insufficient sample"
2,cfg_039,20,True,none,False,2022_plus,5.351300420150265,0.8785093430150562,
